id,text_snippet,labels,preprocessed_text
155,"We like your product, but CompetitorZ offers better automation. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better automation solution privacy policy team concerned compliance
156,"The remote monitoring looks great, but the budget is too high.",['Pricing Discussion'],remote monitoring look great budget high
157,"We like your product, but CompetitorZ offers better AI engine.",['Competition'],like product competitorz offer better ai engine
158,"We like your product, but CompetitorZ offers better AI engine.",['Competition'],like product competitorz offer better ai engine
159,"We like your product, but MediPlus offers better automation. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better automation im sure data pipeline solves use case still evaluating
160,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
161,"The data pipeline looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great discount high im sure automation solves use case still evaluating
162,"The automation looks great, but the subscription cost is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great subscription cost high im sure analytics solves use case still evaluating
163,"We like your product, but TechCorp offers better data pipeline. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better data pipeline im sure automation solves use case still evaluating
164,"The AI engine looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",ai engine look great budget high solution soc certified team concerned compliance im sure analytics solves use case still evaluating
